Ref,Val,Package,PosX,PosY,Rot,Side
"D303","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-154.154331,0.000000,top
"D304","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-154.154331,0.000000,top
"D305","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-154.154331,0.000000,top
"D306","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-154.154331,0.000000,top
"D307","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-154.154331,0.000000,top
"D308","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-154.154331,0.000000,top
"D309","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-154.154331,0.000000,top
"D310","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-154.154331,0.000000,top
"D311","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-154.154331,0.000000,top
"D312","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-154.154331,0.000000,top
"D313","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-154.154331,0.000000,top
"D314","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-154.154331,0.000000,top
"D315","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-154.154331,0.000000,top
"D316","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-154.154331,0.000000,top
"D317","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-154.154331,0.000000,top
"D318","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-154.154331,0.000000,top
"D319","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-154.154331,0.000000,top
"D320","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-154.154331,0.000000,top
"D321","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-159.193701,0.000000,top
"D322","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-159.193701,0.000000,top
"D323","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-159.193701,0.000000,top
"D324","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-159.193701,0.000000,top
"D325","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-159.193701,0.000000,top
"D326","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-159.193701,0.000000,top
"D327","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-159.193701,0.000000,top
"D328","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-159.193701,0.000000,top
"D329","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-159.193701,0.000000,top
"D330","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-159.193701,0.000000,top
"D331","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-159.193701,0.000000,top
"D332","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-159.193701,0.000000,top
"D333","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-159.193701,0.000000,top
"D334","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-159.193701,0.000000,top
"D335","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-159.193701,0.000000,top
"D336","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-159.193701,0.000000,top
"D337","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-159.193701,0.000000,top
"D338","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-159.193701,0.000000,top
"D339","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-159.193701,0.000000,top
"D340","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-159.193701,0.000000,top
"D341","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-159.193701,0.000000,top
"D342","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-159.193701,0.000000,top
"D343","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-159.193701,0.000000,top
"D344","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-159.193701,0.000000,top
"D345","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-159.193701,0.000000,top
"D346","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-159.193701,0.000000,top
"D347","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-159.193701,0.000000,top
"D348","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-159.193701,0.000000,top
"D349","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-159.193701,0.000000,top
"D350","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-159.193701,0.000000,top
"D351","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-159.193701,0.000000,top
"D352","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-159.193701,0.000000,top
"D353","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-164.233071,0.000000,top
"D354","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-164.233071,0.000000,top
"D355","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-164.233071,0.000000,top
"D356","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-164.233071,0.000000,top
"D357","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-164.233071,0.000000,top
"D358","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-164.233071,0.000000,top
"D359","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-164.233071,0.000000,top
"D360","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-164.233071,0.000000,top
"D361","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-164.233071,0.000000,top
"D362","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-164.233071,0.000000,top
"D363","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-164.233071,0.000000,top
"D364","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-164.233071,0.000000,top
"D365","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-164.233071,0.000000,top
"D366","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-164.233071,0.000000,top
"D367","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-164.233071,0.000000,top
"D368","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-164.233071,0.000000,top
"D369","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-164.233071,0.000000,top
"D370","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-164.233071,0.000000,top
"D371","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-164.233071,0.000000,top
"D372","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-164.233071,0.000000,top
"D373","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-164.233071,0.000000,top
"D374","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-164.233071,0.000000,top
"D375","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-164.233071,0.000000,top
"D376","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-164.233071,0.000000,top
"D377","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-164.233071,0.000000,top
"D378","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-164.233071,0.000000,top
"D379","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-164.233071,0.000000,top
"D380","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-164.233071,0.000000,top
"D381","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-164.233071,0.000000,top
"D382","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-164.233071,0.000000,top
"D383","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-164.233071,0.000000,top
"D384","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-164.233071,0.000000,top
"D385","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-169.272441,0.000000,top
"D386","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-169.272441,0.000000,top
"D387","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-169.272441,0.000000,top
"D388","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-169.272441,0.000000,top
"D389","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-169.272441,0.000000,top
"D390","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-169.272441,0.000000,top
"D391","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-169.272441,0.000000,top
"D392","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-169.272441,0.000000,top
"D393","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-169.272441,0.000000,top
"D394","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-169.272441,0.000000,top
"D395","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-169.272441,0.000000,top
"D396","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-169.272441,0.000000,top
"D397","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-169.272441,0.000000,top
"D398","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-169.272441,0.000000,top
"D399","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-169.272441,0.000000,top
"D400","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-169.272441,0.000000,top
"D401","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-169.272441,0.000000,top
"D402","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-169.272441,0.000000,top
"D403","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-169.272441,0.000000,top
"D404","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-169.272441,0.000000,top
"D405","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-169.272441,0.000000,top
"D406","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-169.272441,0.000000,top
"D407","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-169.272441,0.000000,top
"D408","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-169.272441,0.000000,top
"D409","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-169.272441,0.000000,top
"D410","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-169.272441,0.000000,top
"D411","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-169.272441,0.000000,top
"D412","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-169.272441,0.000000,top
"D413","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-169.272441,0.000000,top
"D414","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-169.272441,0.000000,top
"D415","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-169.272441,0.000000,top
"D416","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-169.272441,0.000000,top
"D417","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-174.311812,0.000000,top
"D418","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-174.311812,0.000000,top
"D419","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-174.311812,0.000000,top
"D420","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-174.311812,0.000000,top
"D421","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-174.311812,0.000000,top
"D422","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-174.311812,0.000000,top
"D423","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-174.311812,0.000000,top
"D424","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-174.311812,0.000000,top
"D425","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-174.311812,0.000000,top
"D426","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-174.311812,0.000000,top
"D427","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-174.311812,0.000000,top
"D428","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-174.311812,0.000000,top
"D429","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-174.311812,0.000000,top
"D430","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-174.311812,0.000000,top
"D431","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-174.311812,0.000000,top
"D432","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-174.311812,0.000000,top
"D433","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-174.311812,0.000000,top
"D434","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-174.311812,0.000000,top
"D435","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-174.311812,0.000000,top
"D436","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-174.311812,0.000000,top
"D437","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-174.311812,0.000000,top
"D438","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-174.311812,0.000000,top
"D439","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-174.311812,0.000000,top
"D440","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-174.311812,0.000000,top
"D441","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-174.311812,0.000000,top
"D442","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-174.311812,0.000000,top
"D443","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-174.311812,0.000000,top
"D444","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-174.311812,0.000000,top
"D445","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-174.311812,0.000000,top
"D446","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-174.311812,0.000000,top
"D447","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-174.311812,0.000000,top
"D448","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-174.311812,0.000000,top
"D449","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-179.351182,0.000000,top
"D450","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-179.351182,0.000000,top
"D451","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-179.351182,0.000000,top
"D452","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-179.351182,0.000000,top
"D453","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-179.351182,0.000000,top
"D454","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-179.351182,0.000000,top
"D455","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-179.351182,0.000000,top
"D456","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-179.351182,0.000000,top
"D457","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-179.351182,0.000000,top
"D458","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-179.351182,0.000000,top
"D459","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-179.351182,0.000000,top
"D460","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-179.351182,0.000000,top
"D461","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-179.351182,0.000000,top
"D462","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-179.351182,0.000000,top
"D463","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-179.351182,0.000000,top
"D464","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-179.351182,0.000000,top
"D465","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-179.351182,0.000000,top
"D466","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-179.351182,0.000000,top
"D467","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-179.351182,0.000000,top
"D468","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-179.351182,0.000000,top
"D469","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-179.351182,0.000000,top
"D470","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-179.351182,0.000000,top
"D471","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-179.351182,0.000000,top
"D472","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-179.351182,0.000000,top
"D473","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-179.351182,0.000000,top
"D474","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-179.351182,0.000000,top
"D475","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-179.351182,0.000000,top
"D476","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-179.351182,0.000000,top
"D477","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-179.351182,0.000000,top
"D478","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-179.351182,0.000000,top
"D479","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-179.351182,0.000000,top
"D480","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-179.351182,0.000000,top
"D481","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-184.390552,0.000000,top
"D482","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-184.390552,0.000000,top
"D483","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-184.390552,0.000000,top
"D484","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-184.390552,0.000000,top
"D485","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-184.390552,0.000000,top
"D486","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-184.390552,0.000000,top
"D487","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-184.390552,0.000000,top
"D488","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-184.390552,0.000000,top
"D489","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-184.390552,0.000000,top
"D490","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-184.390552,0.000000,top
"D491","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-184.390552,0.000000,top
"D492","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-184.390552,0.000000,top
"D493","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-184.390552,0.000000,top
"D494","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-184.390552,0.000000,top
"D495","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-184.390552,0.000000,top
"D496","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-184.390552,0.000000,top
"D497","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-184.390552,0.000000,top
"D498","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-184.390552,0.000000,top
"D499","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-184.390552,0.000000,top
"D500","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-184.390552,0.000000,top
"D501","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-184.390552,0.000000,top
"D502","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-184.390552,0.000000,top
"D503","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-184.390552,0.000000,top
"D504","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-184.390552,0.000000,top
"D505","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-184.390552,0.000000,top
"D506","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-184.390552,0.000000,top
"D507","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-184.390552,0.000000,top
"D508","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-184.390552,0.000000,top
"D509","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-184.390552,0.000000,top
"D510","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-184.390552,0.000000,top
"D511","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-184.390552,0.000000,top
"D512","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-184.390552,0.000000,top
"D513","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-189.429922,0.000000,top
"D514","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-189.429922,0.000000,top
"D515","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-189.429922,0.000000,top
"D516","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-189.429922,0.000000,top
"D517","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-189.429922,0.000000,top
"D518","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-189.429922,0.000000,top
"D519","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-189.429922,0.000000,top
"D520","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-189.429922,0.000000,top
"D521","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-189.429922,0.000000,top
"D522","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-189.429922,0.000000,top
"D523","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-189.429922,0.000000,top
"D524","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-189.429922,0.000000,top
"D525","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-189.429922,0.000000,top
"D526","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-189.429922,0.000000,top
"D527","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-189.429922,0.000000,top
"D528","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-189.429922,0.000000,top
"D529","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-189.429922,0.000000,top
"D530","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-189.429922,0.000000,top
"D531","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-189.429922,0.000000,top
"D532","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-189.429922,0.000000,top
"D533","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-189.429922,0.000000,top
"D534","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-189.429922,0.000000,top
"D535","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-189.429922,0.000000,top
"D536","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-189.429922,0.000000,top
"D537","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-189.429922,0.000000,top
"D538","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-189.429922,0.000000,top
"D539","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-189.429922,0.000000,top
"D540","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-189.429922,0.000000,top
"D541","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-189.429922,0.000000,top
"D542","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-189.429922,0.000000,top
"D543","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-189.429922,0.000000,top
"D544","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-189.429922,0.000000,top
"D545","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-194.469292,0.000000,top
"D546","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-194.469292,0.000000,top
"D547","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-194.469292,0.000000,top
"D548","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-194.469292,0.000000,top
"D549","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-194.469292,0.000000,top
"D550","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-194.469292,0.000000,top
"D551","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-194.469292,0.000000,top
"D552","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-194.469292,0.000000,top
"D553","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-194.469292,0.000000,top
"D554","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-194.469292,0.000000,top
"D555","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-194.469292,0.000000,top
"D556","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-194.469292,0.000000,top
"D557","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-194.469292,0.000000,top
"D558","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-194.469292,0.000000,top
"D559","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-194.469292,0.000000,top
"D560","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-194.469292,0.000000,top
"D561","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-194.469292,0.000000,top
"D562","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-194.469292,0.000000,top
"D563","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-194.469292,0.000000,top
"D564","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-194.469292,0.000000,top
"D565","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-194.469292,0.000000,top
"D566","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-194.469292,0.000000,top
"D567","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-194.469292,0.000000,top
"D568","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-194.469292,0.000000,top
"D569","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-194.469292,0.000000,top
"D570","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-194.469292,0.000000,top
"D571","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-194.469292,0.000000,top
"D572","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-194.469292,0.000000,top
"D573","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-194.469292,0.000000,top
"D574","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-194.469292,0.000000,top
"D575","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-194.469292,0.000000,top
"D576","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-194.469292,0.000000,top
"D577","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-199.508662,0.000000,top
"D578","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-199.508662,0.000000,top
"D579","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-199.508662,0.000000,top
"D580","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-199.508662,0.000000,top
"D581","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-199.508662,0.000000,top
"D582","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-199.508662,0.000000,top
"D583","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-199.508662,0.000000,top
"D584","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-199.508662,0.000000,top
"D585","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-199.508662,0.000000,top
"D586","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-199.508662,0.000000,top
"D587","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-199.508662,0.000000,top
"D588","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-199.508662,0.000000,top
"D589","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-199.508662,0.000000,top
"D590","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-199.508662,0.000000,top
"D591","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-199.508662,0.000000,top
"D592","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-199.508662,0.000000,top
"D593","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-199.508662,0.000000,top
"D594","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-199.508662,0.000000,top
"D595","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-199.508662,0.000000,top
"D596","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-199.508662,0.000000,top
"D597","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-199.508662,0.000000,top
"D598","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-199.508662,0.000000,top
"D599","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-199.508662,0.000000,top
"D600","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-199.508662,0.000000,top
"D601","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-199.508662,0.000000,top
"D602","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-199.508662,0.000000,top
"D603","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-199.508662,0.000000,top
"D604","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-199.508662,0.000000,top
"D605","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-199.508662,0.000000,top
"D606","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-199.508662,0.000000,top
"D607","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-199.508662,0.000000,top
"D608","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-199.508662,0.000000,top
"D609","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-204.548032,0.000000,top
"D610","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-204.548032,0.000000,top
"D611","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-204.548032,0.000000,top
"D612","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-204.548032,0.000000,top
